domain,phylum,class,order,family,genus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Gryllotalpicola
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Gulosibacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Huakuichenia
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leifsonia
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,MWH-Ta3
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacteriaceae
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Naasia
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Plantibacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Pseudoclavibacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Rathayibacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Citricoccus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Enteractinococcus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Garicola
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Glutamicibacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Nesterenkonia
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Paenarthrobacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Paeniglutamicibacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Rothia
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Yaniella
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcales_Incertae_Sedis,Timonella
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Cellulosimicrobium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Isoptericola
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Promicromonospora
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Ruaniaceae,Ruania
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,uncultured,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinorhabdospora
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Allocatelliglobosispora
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Asanoa
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Catellatospora
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Catelliglobosispora
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Catenuloplanes
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Dactylosporangium
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Hamadaea
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Longispora
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Luedemannella
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Phytohabitans
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Phytomonospora
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Plantactinospora
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Rhizocola
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Salinispora
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Stackebrandtia
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Virgisporangium
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Nitriliruptorales,Nitriliruptoraceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Nitriliruptorales,Nitriliruptoraceae,Egicoccus
Bacteria,Actinobacteriota,Actinobacteria,Nitriliruptorales,Nitriliruptoraceae,Nitriliruptor
Bacteria,Actinobacteriota,Actinobacteria,Nitriliruptorales,Nitriliruptoraceae,Nitriliruptoraceae
Bacteria,Actinobacteriota,Actinobacteria,Nitriliruptorales,Nitriliruptoraceae,YC-ZSS-LKJ90
Bacteria,Actinobacteriota,Actinobacteria,PeM15,PeM15,PeM15
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Actinopolymorpha
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Flindersiella
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Kribbella
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Mumia
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioidaceae
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Tenggerimyces
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Aestuariimicrobium
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Auraticoccus
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Brooklawnia
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Friedmanniella
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Haloactinopolyspora
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Jiangella
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Luteococcus
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Microlunatus
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Micropruina
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Phytoactinopolyspora
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionicicella
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propioniciclava
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionicimonas
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propioniferax
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionimicrobium
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Pseudopropionibacterium
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Tessaracoccus
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinoalloteichus
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinokineospora
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinomycetospora
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinophytocola
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Allokutzneria
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Crossiella
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Kibdelosporangium
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Lechevalieria
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Mzabimyces
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Prauserella
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardiaceae
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharomonospora
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharothrix
Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,E1B-B3-114
Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Kitasatospora
Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Lipingzhangella
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Nocardiopsis
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Streptomonospora
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Thermobifida
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Microbispora
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Nonomuraea
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Planomonospora
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Sphaerisporangium
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Streptosporangiaceae
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Streptosporangium
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Thermocatellispora
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Thermopolyspora
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiales_Incertae_Sedis,Motilibacter
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinoallomurus
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinocorallia
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinomadura
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Thermobispora
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Thermostaphylospora
Bacteria,Actinobacteriota,Actinobacteria,uncultured,uncultured,uncultured
Bacteria,Actinobacteriota,Coriobacteriia,CG2-30-50-142,CG2-30-50-142,CG2-30-50-142
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,uncultured
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriales_Incertae_Sedis,Phoenicibacter
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriales_Incertae_Sedis,Raoultibacter
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriales_Incertae_Sedis,uncultured
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Unclassified
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Cryptobacterium
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,DNF00809
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Gordonibacter
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Parvibacter
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,uncultured
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,uncultured,uncultured
Bacteria,Actinobacteriota,Coriobacteriia,OPB41,OPB41,OPB41
Bacteria,Actinobacteriota,MB-A2-108,MB-A2-108,MB-A2-108,MB-A2-108
Bacteria,Actinobacteriota,RBG-16-55-12,RBG-16-55-12,RBG-16-55-12,RBG-16-55-12
Bacteria,Actinobacteriota,Rubrobacteria,Rubrobacterales,Rubrobacteriaceae,Rubrobacter
Bacteria,Actinobacteriota,Thermoleophilia,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellales,Gaiellales
Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Unclassified
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,JCM_18997
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Parviterribacter
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Patulibacter
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacteraceae
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,uncultured
Bacteria,Actinobacteriota,Thermoleophilia,uncultured,uncultured,uncultured
Bacteria,Actinobacteriota,WCHB1-81,WCHB1-81,WCHB1-81,WCHB1-81
Bacteria,AncK6,AncK6,AncK6,AncK6,AncK6
Bacteria,Aquificota,Aquificae,Hydrogenothermales,Hydrogenothermaceae,Hydrogenothermus
Bacteria,Armatimonadota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Unclassified,Unclassified
Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas
Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadales,Armatimonadales
Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadaceae,Chthonomonas
Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadales,Chthonomonadales
Bacteria,Armatimonadota,DG-56,DG-56,DG-56,DG-56
Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Unclassified,Unclassified
Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Unclassified
Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonadaceae
Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonas
Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadales,Fimbriimonadales
Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured
Bacteria,Bacteroidota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Unclassified,Unclassified,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Unclassified,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales_BS11_gut_group,Bacteroidales_BS11_gut_group
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales_Incertae_Sedis,Phocaeicola
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales_RF16_group,Bacteroidales_RF16_group
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales_UCG-001,Bacteroidales_UCG-001
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes_BD2-2,Bacteroidetes_BD2-2
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes_vadinHA17,Bacteroidetes_vadinHA17
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Proteiniphilum
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,F082
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,FTLpost3,FTLpost3
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,M2PB4-65_termite_group,M2PB4-65_termite_group
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,ML635J-40_aquatic_group,ML635J-40_aquatic_group
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Mangroviflexus
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Marinilabiliaceae
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Saccharicrinis
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,[Cytophaga]_xylanolytica_group
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,F0058
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
